eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
400.03,27.84,2291,0.024392903,0.17631023,2.1252463,-0.009272734,0.2121406,0.8278156965970993,916,234496,6703.910422750996,15007744
403.33,27.76,2167,0.013937631,0.11920166,2.114862,-0.011655343,0.12229279,0.8829690366983414,917,234752,6711.469580699995,15024128
404.64,28.67,2267,0.01486082,0.12699382,2.1218462,-0.010807662,0.1530546,0.8627480268478394,918,235008,6718.696740403,15040512
411.94,29.83,2252,0.023783535,0.17476399,2.142589,-0.011506487,0.057696313,0.946506679058075,919,235264,6725.970713540999,15056896
407.51,29.3,2297,0.017818725,0.13950603,2.138652,-0.008672242,0.15898474,0.87393818795681,920,235520,6733.102811944002,15073280
393.41,27.3,2246,0.012309764,0.12235514,2.1563,-0.009899949,0.31415394,0.7944010496139526,921,235776,6740.395425089999,15089664
399.85,27.95,2284,0.011207274,0.09977213,2.1533272,-0.014695253,0.043221194,0.9622901640832424,922,236032,6747.568492072998,15106048
402.13,27.96,2241,0.015773987,0.14801025,2.1347353,-0.0129779065,0.12358145,0.8906752318143845,923,236288,6754.87967355999,15122432
414.41,29.62,2288,0.014790571,0.14906819,2.140621,-0.015058872,0.06050409,0.9412955604493618,924,236544,6762.0401508109935,15138816
412.26,29.69,2299,0.016677627,0.16322835,2.1309578,-0.012783527,0.062375408,0.9482510611414909,925,236800,6769.167243905002,15155200
407.46,29.52,2276,0.017926773,0.1562093,2.158172,-0.010454777,0.119825624,0.8716779500246048,926,237056,6776.365878932993,15171584
408.18,29.8,2287,0.014276442,0.14316814,2.1400185,-0.017612131,0.044300616,0.9630514979362488,927,237312,6783.5284583969915,15187968
400.88,29.38,2283,0.01747494,0.14701335,2.1340632,-0.00714782,0.19820781,0.8621000647544861,928,237568,6790.705541816991,15204352
400.0,28.33,2284,0.012452412,0.12119547,2.1522903,-0.010776922,0.11635432,0.9104851484298706,929,237824,6797.877439535994,15220736
397.53,28.22,2311,0.015011102,0.15490723,2.153525,-0.014233712,0.093560696,0.9307114705443382,930,238080,6804.966493365995,15237120
400.24,28.62,2264,0.017157618,0.14088948,2.1411266,-0.012844405,0.130515,0.8956303894519806,931,238336,6812.203008619996,15253504
394.99,27.9,2285,0.016613452,0.15867107,2.1211207,-0.012250715,0.14232431,0.9087158516049385,932,238592,6819.37322116,15269888
391.94,27.9,2287,0.015764417,0.13500977,2.1211853,-0.009231306,0.24258424,0.8595819622278214,933,238848,6826.53659992099,15286272
392.31,27.67,2302,0.016286457,0.14302571,2.1391265,-0.010556775,0.19736864,0.8907150700688362,934,239104,6833.654174947995,15302656
401.98,28.52,2273,0.0113140205,0.11871338,2.1602209,-0.013481908,0.054245308,0.9513307996094227,935,239360,6840.861633102992,15319040
411.92,29.85,2314,0.017622164,0.17041016,2.1205251,-0.011760053,0.10419539,0.9200798869132996,936,239616,6847.942488036992,15335424
407.39,29.35,2286,0.010942954,0.119262695,2.1542358,-0.013049312,0.080729455,0.9498585648834705,937,239872,6855.108415857991,15351808
398.98,28.05,2289,0.012217284,0.12290446,2.1238534,-0.011748069,0.12997128,0.9319353699684143,938,240128,6862.265815595994,15368192
399.5,27.46,2302,0.01820244,0.12750244,2.128806,-0.015084443,0.08276042,0.9278047606348991,939,240384,6869.381383027998,15384576
403.06,28.03,2292,0.013396048,0.12845866,2.1662323,-0.011984643,0.09161969,0.9204790219664574,940,240640,6876.529060793997,15400960
410.79,29.35,2289,0.017835923,0.16088867,2.1386878,-0.014250738,0.11932894,0.9224789068102837,941,240896,6883.686462390993,15417344
412.71,29.55,2292,0.015843311,0.15445964,2.1461458,-0.0124996165,0.06560623,0.9192683920264244,942,241152,6890.833450694001,15433728
407.41,28.95,2276,0.01384581,0.1517334,2.13302,-0.012943718,0.20860834,0.837076798081398,943,241408,6898.029676719991,15450112
409.0,29.05,2285,0.017550545,0.15281169,2.1171012,-0.01692212,0.04008533,0.9585709944367409,944,241664,6905.198257454991,15466496
406.47,28.88,2277,0.017355122,0.18021648,2.125562,-0.011207587,0.09107697,0.9200183600187302,945,241920,6912.393131021003,15482880
406.13,29.1,2292,0.021163695,0.18257649,2.1420453,-0.01066922,0.18345933,0.8756672069430351,946,242176,6919.540106446992,15499264
402.04,28.8,2284,0.014986734,0.14385986,2.1539898,-0.009319383,0.13140093,0.8952336013317108,947,242432,6926.711650603,15515648
404.57,28.59,2290,0.013981734,0.11663818,2.144696,-0.010641306,0.13700467,0.8935508504509926,948,242688,6933.865264527994,15532032
398.66,27.67,2270,0.013131642,0.12465414,2.1557286,-0.012355019,0.1283464,0.911507248878479,949,242944,6941.081992755993,15548416
402.51,28.68,2306,0.013984811,0.13551839,2.1311276,-0.018972782,0.02660965,0.9841664955019951,950,243200,6948.186361938002,15564800
404.04,29.26,2274,0.016439095,0.14493816,2.1340559,-0.011467411,0.11610615,0.912237785756588,951,243456,6955.391156864003,15581184
401.39,29.35,2289,0.013626631,0.12797038,2.1251643,-0.012818011,0.13834687,0.8876682072877884,952,243712,6962.549399026,15597568
400.69,29.17,2287,0.017510885,0.1651408,2.1448915,-0.01175099,0.08295158,0.9452327750623226,953,243968,6969.711830223998,15613952
405.41,29.43,2321,0.014561199,0.14424641,2.1620324,-0.011399675,0.16374202,0.8651585578918457,954,244224,6976.769701227997,15630336
391.11,26.7,2278,0.013425031,0.13572185,2.1486,-0.012046262,0.3569821,0.7071632444858551,955,244480,6983.960841991997,15646720
390.95,27.49,2296,0.013656815,0.12915039,2.1529577,-0.011427411,0.13725217,0.8678488284349442,956,244736,6991.096826843001,15663104
380.58,26.23,2293,0.012415801,0.12687175,2.1557868,-0.010962999,0.29046264,0.831335186958313,957,244992,6998.240175639003,15679488
365.27,24.94,2254,0.011499151,0.108947754,2.1645494,-0.010427474,0.3787019,0.7594702243804932,958,245248,7005.506841002003,15695872
362.66,25.78,2268,0.013480138,0.13486736,2.1400251,-0.010999553,0.2425916,0.8286574631929398,959,245504,7012.7296729139925,15712256
367.73,25.32,2292,0.011733285,0.10668945,2.1766007,-0.011388686,0.31267127,0.7569055706262589,960,245760,7019.8763633469935,15728640
389.48,27.4,2327,0.014326985,0.13460286,2.175556,-0.011978758,0.13790053,0.901923418045044,961,246016,7026.9169465759915,15745024
393.82,27.68,2279,0.015511549,0.12959798,2.1787384,-0.012577418,0.12792921,0.8954811692237854,962,246272,7034.106044735992,15761408
396.71,27.28,2247,0.012270018,0.12259928,2.1659682,-0.015077489,0.11718854,0.9424607455730438,963,246528,7041.395979788998,15777792
388.37,27.01,2290,0.014480961,0.122802734,2.158353,-0.011893713,0.2948665,0.8798624947667122,964,246784,7048.549726921992,15794176
390.11,27.1,2290,0.013437063,0.13067627,2.1460805,-0.016580302,0.05482891,0.9681910835206509,965,247040,7055.7050364680035,15810560
402.83,28.43,2280,0.016077323,0.15193684,2.1444285,-0.012799741,0.10976229,0.9467590786516666,966,247296,7062.890075620991,15826944
402.03,28.73,2295,0.015436739,0.16233318,2.1376038,-0.011452368,0.19631028,0.9019191041588783,967,247552,7070.027996967998,15843328
389.84,27.93,2271,0.01765401,0.14560954,2.145695,-0.013471253,0.16002153,0.9388252273201942,968,247808,7077.240350109991,15859712
396.88,28.69,2291,0.012149502,0.12477621,2.1552067,-0.013918647,0.06909526,0.968698050826788,969,248064,7084.391812931004,15876096
398.06,28.47,2281,0.015263293,0.12713623,2.1672714,-0.013436393,0.124531396,0.922835610806942,970,248320,7091.574261211994,15892480
404.78,28.83,2295,0.018481223,0.14154053,2.1526842,-0.012572411,0.08682547,0.9376159161329269,971,248576,7098.7122862219985,15908864
411.56,29.44,2289,0.014257167,0.14687093,2.117446,-0.012338076,0.06370876,0.9484756775200367,972,248832,7105.870136616999,15925248
412.99,29.38,2273,0.015256693,0.15679932,2.1182082,-0.008940697,0.10570037,0.9427346177399158,973,249088,7113.077694331994,15941632
414.4,29.93,2277,0.010058202,0.10076904,2.1468587,-0.012142499,0.09548643,0.9191476181149483,974,249344,7120.272571071997,15958016
410.04,29.77,2283,0.013278461,0.12343343,2.1482642,-0.012655287,0.15501218,0.8829277232289314,975,249600,7127.449402005004,15974400
404.54,28.3,2286,0.014022929,0.13789876,2.1231036,-0.012628164,0.13512252,0.8924965336918831,976,249856,7134.616342537993,15990784
409.37,28.87,2274,0.011977228,0.12021891,2.1503143,-0.009381775,0.12343768,0.8863477110862732,977,250112,7141.820552739999,16007168
408.82,28.59,2304,0.015419029,0.12276205,2.157867,-0.0068077384,0.11444069,0.9326049089431763,978,250368,7148.930838257991,16023552
410.14,29.78,2275,0.012432199,0.13395183,2.1468058,-0.010137902,0.09250066,0.9333447143435478,979,250624,7156.1328360329935,16039936
411.46,29.82,2279,0.019933276,0.14864095,2.1358373,-0.011222242,0.07526087,0.9293126538395882,980,250880,7163.320797081993,16056320
400.97,28.42,2289,0.013836446,0.13716634,2.1326277,-0.01111761,0.17305343,0.8818541690707207,981,251136,7170.476675119993,16072704
394.86,27.86,2284,0.016261525,0.13140869,2.0964792,-0.01136852,0.14837229,0.8876160308718681,982,251392,7177.6509788569965,16089088
402.31,28.78,2269,0.017037002,0.15474446,2.1459162,-0.010871303,0.11040149,0.9388345666229725,983,251648,7184.871766818003,16105472
390.98,28.09,2266,0.014359609,0.12648518,2.1542532,-0.0112488335,0.20331495,0.8923168852925301,984,251904,7192.099758619996,16121856
393.66,28.25,2298,0.013797286,0.12561035,2.1341803,-0.013999578,0.06704152,0.9566445015370846,985,252160,7199.229450318002,16138240
399.93,28.36,2270,0.01467125,0.1381836,2.143143,-0.012369473,0.11278442,0.8881000131368637,986,252416,7206.447041010004,16154624
402.55,28.66,2313,0.024008902,0.12959798,2.156614,-0.0068665235,0.1627583,0.8369036763906479,987,252672,7213.52836239399,16171008
402.76,28.85,2280,0.01476214,0.14298503,2.1406412,-0.013521213,0.05486937,0.9577897377312183,988,252928,7220.712506757001,16187392
407.22,29.74,2255,0.015518262,0.13352458,2.1585143,-0.013706155,0.11009038,0.9176661968231201,989,253184,7227.97827539299,16203776
410.13,29.43,2284,0.017585546,0.14194743,2.1366012,-0.010796446,0.0859125,0.9252767190337181,990,253440,7235.149863548999,16220160
404.9,29.41,2277,0.020617591,0.16404216,2.136772,-0.010150615,0.13566338,0.8729680180549622,991,253696,7242.345979720994,16236544
401.28,28.95,2286,0.02087851,0.16851807,2.1123135,-0.010715666,0.16301702,0.8749505877494812,992,253952,7249.510782059995,16252928
404.25,29.53,2272,0.014333612,0.14693196,2.126754,-0.016673623,0.024752095,0.9707410763949156,993,254208,7256.7203767180035,16269312
417.22,30.91,2256,0.016539954,0.16442871,2.1454785,-0.015405281,0.030980147,0.9626119658350945,994,254464,7263.981238608001,16285696
409.96,30.38,2264,0.020160569,0.17140706,2.147441,-0.010424879,0.17791349,0.8747189193964005,995,254720,7271.215780436003,16302080
403.73,29.28,2296,0.015745707,0.1451009,2.1379044,-0.010395093,0.1464991,0.9018807932734489,996,254976,7278.349927984993,16318464
407.06,28.9,2278,0.016286965,0.1506551,2.1640427,-0.013567722,0.07930246,0.9212243854999542,997,255232,7285.541835740994,16334848
410.86,29.17,2268,0.023466853,0.15942383,2.1687243,-0.010586061,0.09602203,0.9196547418832779,998,255488,7292.765338162004,16351232
408.56,28.8,2289,0.017588126,0.14318848,2.1715915,-0.011861098,0.11164734,0.8879574537277222,999,255744,7299.921680971995,16367616
404.29,28.43,2266,0.016787317,0.14046223,2.1498086,-0.00912257,0.13166077,0.8730146437883377,1000,256000,7307.15207720999,16384000
412.03,29.87,2273,0.013946711,0.13950603,2.1583922,-0.016913522,0.031201607,0.9682428240776062,1001,256256,7314.358304467998,16400384
410.93,29.94,2278,0.022488477,0.19317627,2.126384,-0.00843656,0.1281408,0.9056307300925255,1002,256512,7321.54839682499,16416768
412.66,29.26,2276,0.01839938,0.1609497,2.1278038,-0.013324258,0.043290745,0.9667689055204391,1003,256768,7328.74715753099,16433152
403.49,27.98,2293,0.017696846,0.13612874,2.122872,-0.01037672,0.13124643,0.9256949126720428,1004,257024,7335.891432396995,16449536
406.66,27.66,2313,0.01607822,0.13608806,2.1168826,-0.013047597,0.06286667,0.9425410367548466,1005,257280,7342.973420437993,16465920
406.06,28.52,2259,0.025092663,0.1686198,2.087375,-0.011693479,0.06650636,0.9466389901936054,1006,257536,7350.226956881001,16482304
411.33,30.29,2300,0.02034074,0.18074544,2.1170616,-0.011720251,0.09144237,0.9265024438500404,1007,257792,7357.349295355991,16498688
410.47,30.61,2273,0.016998444,0.14086914,2.0911865,-0.012740438,0.049891975,0.9621091671288013,1008,258048,7364.555928818998,16515072
410.23,30.7,2273,0.020183213,0.16815186,2.1110473,-0.011084815,0.06147158,0.9239631444215775,1009,258304,7371.761880115999,16531456
413.63,30.38,2314,0.013152964,0.14276123,2.0843403,-0.018048085,0.01563836,0.9794246852397919,1010,258560,7378.843059314997,16547840
417.46,31.15,2293,0.020104356,0.15270996,2.086383,-0.017286094,0.018240117,0.9810016117990017,1011,258816,7385.987295789004,16564224
418.97,30.8,2272,0.024140008,0.17775472,2.0606709,-0.011806657,0.06156595,0.9303007274866104,1012,259072,7393.196665212003,16580608
418.97,30.67,2269,0.016665798,0.16489665,2.0551183,-0.01789202,0.023100672,0.9703000877052546,1013,259328,7400.417934939993,16596992
415.37,30.69,2282,0.022323752,0.17104085,2.0561302,-0.010923739,0.099725366,0.8978988155722618,1014,259584,7407.596743237998,16613376
415.27,30.88,2290,0.02031334,0.20247395,2.07888,-0.011857321,0.05311054,0.9525745064020157,1015,259840,7414.749819345001,16629760
414.17,29.8,2319,0.0201293,0.17529297,2.0571227,-0.007001122,0.15171926,0.8872627317905426,1016,260096,7421.813891386002,16646144
415.06,29.95,2292,0.017682329,0.16540527,2.0872257,-0.010274634,0.04777978,0.9666128493845463,1017,260352,7428.9614040369925,16662528
414.82,29.95,2284,0.012867332,0.12593587,2.0684988,-0.015573732,0.02828136,0.97988361120224,1018,260608,7436.134468984994,16678912
416.07,31.19,2239,0.016520096,0.16105144,2.0325692,-0.008860452,0.07736882,0.9525561481714249,1019,260864,7443.449294678998,16695296
416.07,31.09,2307,0.01672108,0.16206868,2.0380628,-0.014766456,0.039503556,0.9738255832344294,1020,261120,7450.550675063001,16711680
416.07,31.36,2266,0.015757514,0.16483562,2.0436974,-0.021068813,0.018302822,0.9841911718249321,1021,261376,7457.780323771993,16728064
417.87,31.54,2279,0.018230077,0.17004395,2.0274816,-0.012274248,0.04342233,0.9575762152671814,1022,261632,7464.969799172002,16744448
418.11,31.5,2284,0.015322759,0.15175374,2.0387826,-0.018348476,0.025232494,0.9761520065367222,1023,261888,7472.143125019997,16760832
420.0,31.59,2291,0.018803116,0.1552531,2.0347412,-0.015120233,0.027016332,0.9719154126942158,1024,262144,7479.293789966992,16777216
419.83,31.27,2303,0.016325865,0.18021648,2.0544972,-0.011023368,0.057074446,0.945342231541872,1025,262400,7486.406624176991,16793600
411.79,29.79,2276,0.01948074,0.1726888,2.0538979,-0.009371099,0.18682538,0.8476196974515915,1026,262656,7493.603301490002,16809984
411.64,29.36,2311,0.016597716,0.13722737,2.051994,-0.013290328,0.05813427,0.9461770057678223,1027,262912,7500.691905197993,16826368
411.62,29.21,2314,0.017759813,0.14857991,2.045665,-0.008673863,0.13398717,0.9020124450325966,1028,263168,7507.771703471997,16842752
407.92,28.84,2276,0.0155258635,0.14072673,2.044112,-0.011695381,0.10110467,0.942760419100523,1029,263424,7514.969221940992,16859136
409.87,29.44,2286,0.014449969,0.15419514,2.0544927,-0.012217495,0.1333012,0.9010851755738258,1030,263680,7522.136372448003,16875520
407.88,29.33,2239,0.014767088,0.14194743,2.0726714,-0.011019816,0.1317043,0.8806669861078262,1031,263936,7529.454567943001,16891904
407.16,28.86,2291,0.01697231,0.14090984,2.0815601,-0.012192357,0.1503653,0.873345822095871,1032,264192,7536.605186261993,16908288
408.88,28.95,2280,0.013828087,0.14304607,2.0558255,-0.009946129,0.1079262,0.9104806780815125,1033,264448,7543.790535651002,16924672
399.73,29.26,2306,0.01548595,0.12805176,2.031334,-0.009064011,0.12897515,0.9052224010229111,1034,264704,7550.893856187991,16941056
397.63,29.68,2287,0.016322104,0.15915935,2.0676455,-0.010057899,0.103665054,0.9196006655693054,1035,264960,7558.055657288001,16957440
399.41,29.48,2285,0.017733498,0.15148926,2.0493875,-0.008598165,0.16021214,0.8851175978779793,1036,265216,7565.223987951002,16973824
405.07,29.12,2265,0.0132506015,0.13533528,2.0722501,-0.009948887,0.13169456,0.8993554338812828,1037,265472,7572.458282287,16990208
408.45,30.45,2271,0.013291266,0.1262207,2.1082332,-0.009289997,0.07364066,0.93254404515028,1038,265728,7579.670952979999,17006592
412.12,30.71,2289,0.013973292,0.12803142,2.0738032,-0.008662553,0.102175266,0.9350546672940254,1039,265984,7586.826825696,17022976
406.42,29.52,2294,0.013708148,0.13439941,2.0998776,-0.011339694,0.13942143,0.9025707915425301,1040,266240,7593.969077079004,17039360
396.8,28.55,2279,0.013353343,0.12318929,2.0716603,-0.011535582,0.18381213,0.9074412733316422,1041,266496,7601.15589344599,17055744
403.86,28.54,2291,0.015208523,0.13352458,2.102377,-0.014873244,0.044809517,0.9621156007051468,1042,266752,7608.307628729992,17072128
403.94,29.77,2312,0.010472048,0.111328125,2.0823972,-0.008562584,0.15718906,0.8878489136695862,1043,267008,7615.394077036995,17088512
399.88,29.66,2243,0.017445179,0.11224365,2.1019707,-0.011273294,0.18631174,0.8759484067559242,1044,267264,7622.696760667997,17104896
402.97,29.45,2278,0.016774172,0.1550293,2.1008043,-0.011897718,0.13424462,0.9023196175694466,1045,267520,7629.886859680002,17121280
403.61,29.68,2233,0.013161975,0.13586426,2.1203187,-0.012458351,0.06767791,0.9460157640278339,1046,267776,7637.223732900995,17137664
396.5,28.8,2203,0.014876112,0.14003499,2.0989807,-0.009055931,0.29422066,0.8473070859909058,1047,268032,7644.659875433994,17154048
385.98,27.12,2296,0.012179439,0.12044271,2.138727,-0.011606027,0.27219126,0.8250489085912704,1048,268288,7651.794514711,17170432
383.18,25.78,2310,0.013472169,0.09814453,2.1304967,-0.00992654,0.14863475,0.902276337146759,1049,268544,7658.886634826995,17186816
400.16,27.99,2279,0.01252329,0.12064616,2.1381092,-0.013414389,0.09121873,0.9211888983845711,1050,268800,7666.075708242002,17203200
413.87,28.78,2285,0.011743031,0.12715657,2.1312757,-0.0071032816,0.08981932,0.9386154152452946,1051,269056,7673.243900934991,17219584
411.75,29.4,2328,0.014290904,0.12978108,2.109821,-0.01135334,0.073674046,0.9309065937995911,1052,269312,7680.282063676001,17235968
413.86,30.09,2304,0.01764053,0.15415446,2.105047,-0.012006915,0.057420302,0.9423969872295856,1053,269568,7687.391990160992,17252352
414.54,30.22,2300,0.016284304,0.1414388,2.0731237,-0.012083903,0.109489314,0.9106677025556564,1054,269824,7694.514511710993,17268736
